Player Name	Goals	Assist
Alisson Becker	0	0
Trent Alexander-Arnold	0	2
Aymeric Laporte	1	0
Cağlar Söyüncü	0	0
Luke Shaw	0	0
Thomas Partey	0	1
Kevin De Bruyne	1	2
Paul Pogba	0	0
Mohamed Salah	0	0
Gabriel Jesus	2	2
Sadio Mané	8	3
David de Gea	0	0
Joe Gomez	0	0
Declan Rice	0	2
Mason Mount	1	1
Marcus Rashford	3	2
Gareth Bale	4	2
Danny Ings	3	0
