Player Name	Goals	Assist
Alisson Becker	0	0
João Cancelo	2	1
Joe Gomez	0	1
Sol Campbell	0	0
Andrew Robertson	0	1
N'Golo Kanté	0	0
Kevin De Bruyne	0	4
Declan Rice	0	0
Gareth Bale	7	1
Harry Kane	5	5
Sadio Mané	5	3
David de Gea	0	0
Thiago Silva	0	0
Paul Scholes	1	3
Donny van de Beek	4	1
Christian Pulisic	2	2
Mason Greenwood	3	0
Olivier Giroud	4	7
