Player Name	Goals	Assist
Alisson Becker	0	0
Kyle Walker	0	0
Franz Beckenbauer	0	1
Presnel Kimpembe	0	1
Alphonso Davies	0	2
Marco Verratti	0	1
Marquinhos	0	1
Riyad Mahrez	4	6
Jamal Musiala	5	5
Neymar	3	0
Robert Lewandowski	6	2
Ederson Santana de Moraes	0	0
Joe Gomez	0	0
Thiago Alcântara	0	2
Kevin De Bruyne	3	0
Mohamed Salah	0	0
Ferran Torres	1	3
Mauro Icardi	6	2
