Player Name	Goals	Assist
Oliver Kahn	0	0
Trent Alexander-Arnold	2	2
Carles Puyol	0	0
Alessio Romagnoli	0	0
Ricardo Rodríguez	0	1
Marco Verratti	0	1
Koke	0	1
Kai Havertz	2	1
Adama Traoré	0	1
Patrick Kluivert	8	4
Lorenzo Insigne	0	3
Nick Pope	0	0
Merih Demiral	0	0
Aaron Ramsey	0	0
Nicolò Zaniolo	1	0
Ante Rebić	2	1
Dejan Kulusevski	3	1
Danny Ings	1	1
