Player Name	Goals	Assists
Marc-André ter Stegen	0	0
Achraf Hakimi	0	0
José María Giménez	0	0
Thiago Silva	0	0
Luca Pellegrini	0	0
Toni Kroos	0	0
Manuel Locatelli	0	0
Jamal Musiala	3	0
Mohamed Salah	1	3
Raheem Sterling	2	1
Timo Werner	0	1
Ederson Santana de Moraes	0	0
Duje Ćaleta-Car	0	0
Elif Elmas	0	0
Donny van de Beek	0	0
Alexandru Mitriță	0	0
Pedro Gonçalves	0	0
Zlatan Ibrahimović	0	0
