Player Name	Goals	Assist
Alisson Becker	0	0
Sergio Ramos	0	0
Matthijs de Ligt	1	0
Niklas Süle	0	0
Adrien Rabiot	1	1
Edin Višća	0	3
Marcos Llorente	5	1
Kevin De Bruyne	1	2
Pavel Nedvěd	1	2
Diego Maradona	4	8
Kylian Mbappé	8	7
Gianluigi Buffon	0	0
Joe Gomez	0	0
Thiago Silva	0	0
Leon Goretzka	1	0
Yannick Carrasco	0	0
Paulo Dybala	2	1
Alvaro Morata	1	0
