Player Name	Goals	Assist
Manuel Neuer	0	0
João Cancelo	0	1
Jérôme Boateng	0	0
Franz Beckenbauer	1	0
Alphonso Davies	0	2
Marco Verratti	0	0
Joshua Kimmich	0	0
Thiago Alcântara	0	0
Mohamed Salah	2	1
Karim Benzema	6	1
Sadio Mané	1	0
Alisson Becker	0	0
Thiago Silva	0	0
Leon Goretzka	2	1
Phil Foden	0	2
Diogo Jota	0	1
Thomas Müller	3	1
Gabriel Jesus	2	2
