Player Name	Goals	Assists
Wojciech Szczęsny	0	0
Wesley Fofana	0	0
Ibrahima Konaté	0	0
Alessandro Bastoni	2	0
Bukayo Saka	0	4
Marco Verratti	0	2
Nicolò Barella	0	1
Jelle Bataille	1	0
Harry Wilson	0	3
Wout Weghorst	6	1
Sébastien Haller	7	4
Nick Pope	0	0
Sol Campbell	0	0
Piotr Zieliński	0	1
Yari Verschaeren	0	0
Ivan Perišić	0	0
Lorenzo Insigne	0	2
Borja Mayoral	4	1
