Player Name	Goals	Assist
Pierluigi Gollini	0	0
Juan Cuadrado	0	0
Kalidou Koulibaly	0	0
Matthijs de Ligt	1	0
Theo Hernández	1	1
Sergej Milinković-Savić	1	4
Weston McKennie	1	1
Adrien Rabiot	2	2
Dejan Kulusevski	6	3
Paulo Dybala	0	2
Cristiano Ronaldo	12	3
Alessio Cragno	0	0
Giorgio Chiellini	0	0
Mario Pašalić	1	1
Franck Kessié	0	0
Lorenzo Insigne	0	0
Federico Chiesa	6	1
Zlatan Ibrahimović	6	14
Ante Rebić	0	0
Duván Zapata	0	0
