Player Name	Goals	Assist
Wojciech Szczęsny	0	0
Kyle Walker	0	1
José María Giménez	2	0
Presnel Kimpembe	1	0
Alphonso Davies	0	1
Marcelo Brozović	0	3
Manuel Locatelli	2	10
Nicolò Barella	0	1
Mohamed Salah	2	5
Robert Lewandowski	16	2
Vini Jr.	3	6
Gianluigi Buffon	0	0
Ibrahima Konaté	0	0
Riqui Puig	0	0
Paul Pogba	2	0
Antoine Griezmann	3	6
Federico Bernardeschi	2	1
Borja Mayoral	8	1
