Player Name	Goals	Assist
Gianluigi Buffon	0	0
Juan Cuadrado	0	3
Leonardo Bonucci	0	0
Matthijs de Ligt	2	0
Alex Sandro	0	0
Adrien Rabiot	1	1
Weston McKennie	0	1
Aaron Ramsey	0	0
Federico Chiesa	3	6
Cristiano Ronaldo	26	4
Alvaro Morata	4	3
Pierluigi Gollini	0	0
Merih Demiral	0	0
Giorgio Chiellini	0	0
Rodrigo Bentancur	0	4
Arthur Melo	1	2
Dejan Kulusevski	2	5
Paulo Dybala	5	5
Paul Pogba	0	3
