Player Name	Goals	Assist
Petr Čech	0	0
Héctor Bellerín	0	2
Cağlar Söyüncü	0	0
Alessandro Bastoni	0	0
Ricardo Rodríguez	1	3
Declan Rice	0	0
Thomas Müller	4	8
Gareth Barry	0	0
Federico Chiesa	4	1
Romelu Lukaku	10	0
Callum Hudson-Odoi	5	2
Hugo Lloris	0	0
Presnel Kimpembe	0	0
Piotr Zieliński	0	1
Deco	1	1
Leroy Sané	1	1
Kingsley Coman	1	1
Odsonne Edouard	4	4
