Player Name	Goals	Assist
Wojciech Szczęsny	0	0
Juan Cuadrado	0	2
Matthijs de Ligt	1	0
Berat Djimsiti	0	0
Alphonso Davies	0	2
Adrien Rabiot	0	0
N'Golo Kanté	1	3
Marco Verratti	0	2
Lionel Messi	2	2
Kylian Mbappé	9	4
Cristiano Ronaldo	10	4
Alisson Becker	0	0
Joe Gomez	0	0
Phil Foden	0	0
Thiago Alcântara	0	1
Sadio Mané	2	0
Mohamed Salah	2	0
Olivier Giroud	1	4
