Player Name	Goals	Assists
Manuel Neuer	0	0
Trent Alexander-Arnold	0	1
Sergio Ramos	0	0
Presnel Kimpembe	0	0
Marcos Acuña	0	0
Elif Elmas	0	0
Casemiro	0	0
Toni Kroos	0	0
Federico Chiesa	1	3
Harry Kane	6	0
Sadio Mané	1	0
Alexander Nübel	0	0
João Victor	0	0
Scott McTominay	0	0
Koke	0	0
Jack Grealish	0	4
Hulk	0	0
Pierre-Emerick Aubameyang	0	0
