Player Name	Goals	Assist
Manuel Neuer	0	0
João Cancelo	0	0
Joe Gomez	0	0
Franz Beckenbauer	0	0
Alphonso Davies	0	0
Leon Goretzka	1	1
Joshua Kimmich	1	1
Thomas Müller	0	1
Sadio Mané	1	1
Karim Benzema	4	2
Diogo Jota	1	0
Alisson Becker	0	0
Jérôme Boateng	0	0
Thiago Alcântara	0	0
Marco Verratti	1	0
Mohamed Salah	3	3
Phil Foden	1	0
Gabriel Jesus	1	1
