Player Name	Goals	Assist
Wojciech Szczęsny	0	0
Rúben Dias	0	0
Duje Ćaleta-Car	2	0
Alessio Romagnoli	0	0
Henry Onyekuru	2	4
Elif Elmas	0	1
Andrea Pirlo	1	7
Toni Kroos	2	2
Dejan Kulusevski	4	5
Romelu Lukaku	0	2
Marcus Rashford	25	5
Alexander Nübel	0	0
Fikayo Tomori	0	0
Phil Foden	1	0
Nicolò Barella	0	0
Moussa Diaby	0	0
Takefusa Kubo	0	3
Gabriel Jesus	4	5
Moise Kean	3	1
Angel Correa	0	1
